vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH03537,2025,32081,Diesel,27.8,5.1,3.6,21.0,12000,10707,92.1,R-452A,11.6,-18,0,64163,401,Uppal
VH03538,2023,149454,Hybrid,24.6,5.8,4.1,15.6,20000,12204,87.4,R-404A,11.5,2,2,59781,1868,Kompally
VH03539,2021,343050,Diesel,34.3,4.2,2.9,17.6,20000,12193,86.6,R-404A,20.1,-18,4,76233,4288,PVNR_Expressway
VH03540,2024,81730,Diesel,33.7,4.2,3.0,24.5,12000,7203,97.1,R-404A,15.7,-18,1,54486,1021,HITEC_City_Main_Road
VH03541,2020,558163,Electric,0.0,7.2,5.0,17.0,5000,3102,84.1,R-452A,13.3,4,5,101484,6977,Mehdipatnam
VH03542,2018,755528,Diesel,31.4,4.6,3.2,21.8,20000,17272,83.0,R-404A,19.7,4,7,100737,9444,Uppal
VH03543,2019,360554,Diesel,34.1,4.2,2.9,15.3,8000,5886,83.6,R-404A,24.1,4,6,55469,4506,L B Nagar
VH03544,2018,507763,Diesel,37.6,3.8,2.7,24.2,12000,8508,79.6,R-404A,17.6,-18,7,67701,6347,Medchal
VH03545,2015,1187616,Hybrid,30.9,4.6,3.2,18.2,20000,15060,74.3,R-452A,24.2,2,10,113106,14845,Kompally
VH03546,2023,238988,Diesel,29.3,4.9,3.4,22.6,20000,13917,84.8,R-452A,20.8,4,2,95595,2987,Uppal
VH03547,2025,28434,Diesel,38.3,3.7,2.6,24.6,20000,16855,89.2,R-452A,24.9,2,0,56869,355,Kompally
VH03548,2017,542479,Diesel,40.9,3.5,2.4,19.7,5000,3405,86.7,R-452A,13.0,4,8,63821,6780,L B Nagar
VH03549,2017,820995,Diesel,47.6,3.0,2.1,20.8,5000,3917,86.6,R-452A,12.5,2,8,96587,10262,PVNR_Expressway
VH03550,2020,575667,Diesel,38.5,3.7,2.6,18.1,5000,3809,83.1,R-452A,21.4,-20,5,104666,7195,L B Nagar
VH03551,2017,458480,Diesel,41.1,3.5,2.4,16.7,12000,7262,85.5,R-452A,10.4,-18,8,53938,5731,Mehdipatnam
VH03552,2021,292914,Diesel,29.5,4.8,3.4,18.0,8000,5305,80.7,R-452A,18.2,2,4,65092,3661,Medchal
VH03553,2023,232197,Diesel,30.1,4.7,3.3,23.3,5000,4149,91.6,R-404A,16.3,-18,2,92879,2902,L B Nagar
VH03554,2021,306073,Diesel,28.7,5.0,3.5,17.3,12000,7539,91.7,R-452A,11.0,4,4,68016,3825,Medchal
VH03555,2016,593831,Diesel,41.0,3.5,2.4,24.9,5000,4338,72.8,R-404A,17.6,-20,9,62508,7422,Uppal
VH03556,2016,540364,Diesel,43.9,3.3,2.3,15.1,12000,7845,83.2,R-404A,20.3,-20,9,56880,6754,Uppal
VH03557,2017,520776,Diesel,43.3,3.3,2.3,21.8,5000,3207,75.4,R-452A,15.1,4,8,61267,6509,Kompally
VH03558,2021,328561,Diesel,39.1,3.7,2.6,18.4,20000,15362,88.8,R-404A,18.8,2,4,73013,4107,Medchal
VH03559,2024,113458,Diesel,28.4,5.0,3.5,17.4,8000,5477,87.3,R-404A,15.7,-18,1,75639,1418,PVNR_Expressway
VH03560,2019,607689,Hybrid,30.2,4.7,3.3,12.4,5000,4449,83.6,R-452A,17.7,-18,6,93490,7596,Medchal
VH03561,2020,407778,Diesel,33.9,4.2,3.0,22.0,8000,5050,79.1,R-404A,16.5,4,5,74141,5097,Uppal
VH03562,2022,387455,Diesel,36.2,3.9,2.8,19.0,12000,10075,82.9,R-404A,20.2,-20,3,110701,4843,Gachibowli
VH03563,2024,93213,Diesel,27.1,5.3,3.7,24.2,12000,7673,89.7,R-404A,21.7,2,1,62142,1165,Medchal
VH03564,2024,159783,Diesel,39.6,3.6,2.5,21.5,5000,3945,95.0,R-452A,20.3,4,1,106522,1997,Medchal
VH03565,2024,109643,Hybrid,28.6,5.0,3.5,16.7,12000,8539,84.6,R-452A,10.6,-20,1,73095,1370,Mehdipatnam
VH03566,2021,277987,Diesel,40.4,3.5,2.5,19.6,12000,9286,90.6,R-404A,18.8,2,4,61774,3474,PVNR_Expressway
VH03567,2021,388029,Diesel,38.8,3.7,2.6,23.3,20000,17194,83.8,R-452A,13.1,-18,4,86228,4850,Mehdipatnam
VH03568,2021,312038,Diesel,35.5,4.0,2.8,16.4,5000,3724,89.8,R-452A,21.4,-20,4,69341,3900,Uppal
VH03569,2024,112205,Diesel,39.5,3.6,2.5,15.7,8000,5748,96.4,R-404A,24.0,-20,1,74803,1402,Mehdipatnam
VH03570,2019,768888,Diesel,36.3,3.9,2.8,18.0,20000,16623,90.0,R-452A,18.5,-18,6,118290,9611,HITEC_City_Main_Road
VH03571,2023,269954,Diesel,27.8,5.1,3.6,23.5,12000,8341,82.8,R-452A,18.3,2,2,107981,3374,Gachibowli
VH03572,2021,345552,Diesel,41.1,3.5,2.4,21.4,12000,7865,89.8,R-452A,20.8,4,4,76789,4319,Uppal
VH03573,2025,34473,Electric,0.0,6.2,4.4,14.6,20000,15535,93.4,R-404A,17.0,-18,0,68947,430,Gachibowli
VH03574,2021,298677,Diesel,38.6,3.7,2.6,17.5,8000,6603,91.0,R-452A,11.6,2,4,66372,3733,Uppal
VH03575,2020,630693,Electric,0.0,5.9,4.1,12.6,20000,13665,90.6,R-404A,19.9,4,5,114671,7883,Mehdipatnam
VH03576,2015,1035419,Diesel,33.1,4.3,3.0,22.4,5000,4487,83.3,R-404A,13.9,4,10,98611,12942,Gachibowli
VH03577,2022,373445,Diesel,40.1,3.6,2.5,18.8,5000,4432,92.0,R-404A,20.5,2,3,106698,4668,Uppal
VH03578,2019,733340,Hybrid,27.7,5.2,3.6,19.7,12000,8336,85.7,R-404A,22.7,2,6,112821,9166,HITEC_City_Main_Road
VH03579,2023,211738,Diesel,28.9,4.9,3.5,16.3,8000,5259,93.1,R-452A,24.8,2,2,84695,2646,HITEC_City_Main_Road
VH03580,2023,152029,Electric,0.0,6.0,4.2,15.4,8000,6026,90.5,R-404A,18.7,4,2,60811,1900,Medchal
VH03581,2024,131668,Diesel,28.2,5.1,3.6,18.4,20000,16125,88.3,R-452A,17.3,2,1,87778,1645,Medchal
VH03582,2020,530017,Diesel,42.5,3.4,2.4,23.0,5000,3870,80.4,R-404A,10.0,-20,5,96366,6625,Gachibowli
VH03583,2023,185364,Diesel,27.8,5.1,3.6,21.7,5000,3407,89.4,R-452A,15.1,2,2,74145,2317,L B Nagar
VH03584,2022,309821,Hybrid,23.8,6.0,4.2,15.6,5000,3110,85.0,R-452A,16.7,-20,3,88520,3872,Uppal
VH03585,2021,441325,Diesel,42.7,3.3,2.3,23.5,8000,6425,90.2,R-404A,24.5,-20,4,98072,5516,L B Nagar
VH03586,2021,413093,Hybrid,28.1,5.1,3.6,17.4,8000,6853,83.5,R-404A,15.2,2,4,91798,5163,Kompally
VH03587,2025,41897,Diesel,39.6,3.6,2.5,17.8,20000,17465,93.1,R-452A,23.5,-20,0,83795,523,Gachibowli
VH03588,2020,559026,Diesel,36.4,3.9,2.7,18.8,12000,8826,83.7,R-452A,12.1,2,5,101641,6987,Medchal
VH03589,2021,485269,Diesel,33.5,4.3,3.0,22.2,12000,8486,82.9,R-404A,17.4,-20,4,107837,6065,Kompally
VH03590,2022,367572,Diesel,29.5,4.8,3.4,17.2,5000,3869,91.8,R-404A,18.3,4,3,105020,4594,Uppal
VH03591,2021,262345,Diesel,40.5,3.5,2.5,18.4,8000,7098,88.2,R-452A,13.6,2,4,58299,3279,PVNR_Expressway
VH03592,2017,560081,Diesel,35.8,4.0,2.8,18.0,5000,4207,80.9,R-404A,11.7,-18,8,65891,7001,PVNR_Expressway
VH03593,2016,633122,Diesel,44.2,3.2,2.3,16.8,5000,3067,71.5,R-404A,25.0,-20,9,66644,7914,Uppal
VH03594,2024,116736,Hybrid,21.9,6.5,4.6,17.0,12000,9176,94.4,R-452A,23.9,-18,1,77824,1459,L B Nagar
VH03595,2022,403455,Diesel,37.7,3.8,2.7,15.1,5000,4259,84.0,R-452A,15.1,2,3,115273,5043,PVNR_Expressway
VH03596,2023,138192,Diesel,29.7,4.8,3.4,17.8,5000,3830,90.0,R-404A,19.9,2,2,55276,1727,Gachibowli
VH03597,2021,517725,Diesel,30.4,4.7,3.3,22.8,12000,9932,87.1,R-404A,12.5,4,4,115050,6471,Gachibowli
VH03598,2023,198368,Electric,0.0,6.4,4.5,17.8,12000,9495,84.5,R-452A,20.2,2,2,79347,2479,Medchal
VH03599,2025,44204,Electric,0.0,7.5,5.3,15.6,8000,6563,88.7,R-404A,17.6,2,0,88408,552,Kompally
VH03600,2025,48489,Diesel,35.0,4.1,2.9,17.3,8000,7008,85.7,R-452A,16.8,-20,0,96978,606,HITEC_City_Main_Road
VH03601,2025,58877,Diesel,35.1,4.1,2.8,20.6,8000,5770,90.7,R-404A,10.8,2,0,117755,735,Uppal
VH03602,2021,261581,Electric,0.0,6.5,4.5,12.8,5000,4126,80.0,R-404A,23.3,-18,4,58129,3269,HITEC_City_Main_Road
VH03603,2022,204797,Diesel,37.8,3.8,2.6,21.6,12000,7524,89.3,R-404A,18.5,4,3,58513,2559,Gachibowli
VH03604,2023,224160,Diesel,38.4,3.7,2.6,18.1,12000,10193,88.6,R-452A,16.4,4,2,89664,2802,Mehdipatnam
VH03605,2025,28204,Diesel,32.9,4.3,3.0,21.3,12000,9074,92.1,R-452A,22.4,-18,0,56409,352,HITEC_City_Main_Road
VH03606,2024,82458,Diesel,32.9,4.3,3.0,18.6,8000,6359,95.0,R-452A,14.2,-18,1,54972,1030,HITEC_City_Main_Road
VH03607,2021,452198,Diesel,39.2,3.6,2.5,16.6,20000,15927,80.2,R-452A,11.2,-18,4,100488,5652,L B Nagar
VH03608,2023,134456,Electric,0.0,5.9,4.1,12.0,20000,12018,88.0,R-452A,21.0,-20,2,53782,1680,HITEC_City_Main_Road
VH03609,2023,152761,Diesel,39.0,3.7,2.6,24.1,20000,17255,93.3,R-452A,14.7,-20,2,61104,1909,L B Nagar
VH03610,2024,109312,Diesel,34.6,4.1,2.9,23.6,5000,4244,85.8,R-404A,15.0,2,1,72875,1366,L B Nagar
VH03611,2021,524797,Diesel,39.2,3.6,2.6,20.5,8000,5614,84.8,R-452A,18.8,-18,4,116621,6559,L B Nagar
VH03612,2019,627604,Diesel,41.8,3.4,2.4,17.7,12000,7281,76.6,R-452A,12.8,4,6,96554,7845,HITEC_City_Main_Road
VH03613,2021,297700,Hybrid,25.3,5.6,3.9,16.2,5000,3448,81.6,R-404A,20.7,-20,4,66155,3721,Gachibowli
VH03614,2020,509621,Diesel,29.0,4.9,3.4,20.7,12000,10145,91.5,R-452A,24.2,2,5,92658,6370,PVNR_Expressway
VH03615,2022,274460,Diesel,31.3,4.6,3.2,22.5,12000,9610,84.1,R-452A,19.8,-18,3,78417,3430,Kompally
VH03616,2022,413739,Diesel,35.8,4.0,2.8,19.3,12000,10768,84.8,R-452A,10.1,-20,3,118211,5171,Uppal
VH03617,2020,478315,Diesel,32.6,4.4,3.1,24.6,20000,13265,78.6,R-404A,24.3,4,5,86966,5978,Gachibowli
VH03618,2017,830626,Diesel,39.0,3.7,2.6,18.5,12000,9310,83.6,R-404A,14.8,2,8,97720,10382,Kompally
VH03619,2025,32566,Diesel,40.6,3.5,2.5,23.3,8000,6841,92.7,R-452A,23.8,-20,0,65133,407,HITEC_City_Main_Road
VH03620,2022,245091,Diesel,32.7,4.4,3.1,22.0,20000,16924,87.8,R-404A,23.6,2,3,70026,3063,PVNR_Expressway
VH03621,2025,53793,Diesel,30.2,4.7,3.3,15.5,8000,6987,88.1,R-452A,17.0,-20,0,107587,672,L B Nagar
VH03622,2020,524416,Diesel,38.6,3.7,2.6,20.3,5000,4384,81.9,R-452A,23.5,-18,5,95348,6555,HITEC_City_Main_Road
VH03623,2017,1003419,Diesel,31.3,4.6,3.2,19.8,8000,6512,85.5,R-452A,11.0,2,8,118049,12542,Medchal
VH03624,2025,27882,Diesel,37.6,3.8,2.7,19.7,5000,3550,98.2,R-452A,14.3,-20,0,55765,348,HITEC_City_Main_Road
VH03625,2020,419852,Hybrid,23.6,6.1,4.2,12.2,8000,6532,90.7,R-404A,13.4,-18,5,76336,5248,Medchal
VH03626,2023,178362,Diesel,36.0,4.0,2.8,15.8,8000,5779,91.9,R-404A,18.6,-18,2,71344,2229,Kompally
VH03627,2021,295226,Diesel,35.0,4.1,2.9,16.9,5000,3093,79.4,R-404A,14.5,-18,4,65605,3690,L B Nagar
VH03628,2023,281691,Electric,0.0,5.9,4.1,11.5,12000,7766,83.6,R-404A,19.8,4,2,112676,3521,PVNR_Expressway
VH03629,2016,883211,Diesel,40.8,3.5,2.4,19.5,12000,10479,80.4,R-404A,23.1,-20,9,92969,11040,Kompally
VH03630,2022,358534,Hybrid,25.7,5.6,3.9,14.0,8000,5467,93.5,R-404A,18.2,-20,3,102438,4481,HITEC_City_Main_Road
VH03631,2015,571813,Diesel,34.6,4.1,2.9,22.9,12000,10690,74.3,R-452A,16.2,2,10,54458,7147,HITEC_City_Main_Road
VH03632,2021,427710,Diesel,39.0,3.7,2.6,17.4,8000,7170,81.5,R-404A,21.2,4,4,95046,5346,Mehdipatnam
VH03633,2025,28306,Diesel,29.3,4.9,3.4,15.7,12000,8913,96.7,R-404A,18.6,-18,0,56613,353,Medchal
VH03634,2022,306124,Diesel,33.6,4.2,3.0,23.2,20000,14337,93.6,R-404A,24.9,-20,3,87464,3826,Gachibowli
VH03635,2015,1206701,Diesel,49.7,2.9,2.0,18.9,8000,4820,70.5,R-404A,20.3,-20,10,114923,15083,Mehdipatnam
VH03636,2015,618103,Diesel,32.7,4.4,3.1,23.4,8000,4894,81.4,R-404A,20.5,-18,10,58866,7726,Medchal
VH03637,2017,555416,Hybrid,28.3,5.0,3.5,15.7,8000,6688,83.2,R-404A,13.5,4,8,65343,6942,HITEC_City_Main_Road
VH03638,2024,119921,Diesel,27.5,5.2,3.6,18.7,20000,16577,84.2,R-452A,18.9,-20,1,79947,1499,L B Nagar
VH03639,2025,57324,Hybrid,22.7,6.3,4.4,16.1,20000,16231,91.5,R-404A,18.6,-20,0,114648,716,L B Nagar
VH03640,2024,148709,Hybrid,26.0,5.5,3.8,18.6,8000,6800,92.2,R-404A,12.1,-20,1,99139,1858,Kompally
VH03641,2015,747758,Diesel,34.4,4.2,2.9,20.1,8000,6457,81.1,R-452A,22.4,-18,10,71215,9346,Medchal
VH03642,2017,905124,Hybrid,31.1,4.6,3.2,12.5,8000,5687,75.5,R-452A,10.9,-20,8,106485,11314,HITEC_City_Main_Road
VH03643,2019,755863,Diesel,31.8,4.5,3.1,22.8,20000,15864,88.1,R-452A,24.5,-20,6,116286,9448,Mehdipatnam
VH03644,2020,327141,Diesel,36.6,3.9,2.7,23.3,5000,4242,79.7,R-452A,12.3,2,5,59480,4089,L B Nagar
VH03645,2021,470471,Electric,0.0,7.0,4.9,17.3,5000,3232,92.3,R-452A,18.5,-18,4,104549,5880,PVNR_Expressway
VH03646,2023,221751,Diesel,27.5,5.2,3.6,21.1,8000,6145,88.6,R-404A,24.9,4,2,88700,2771,Uppal
VH03647,2024,106023,Diesel,33.5,4.3,3.0,22.4,12000,8419,90.2,R-404A,17.7,4,1,70682,1325,Kompally
VH03648,2019,502068,Electric,0.0,6.6,4.6,15.3,20000,14208,89.8,R-452A,20.3,2,6,77241,6275,PVNR_Expressway
VH03649,2022,234489,Diesel,29.1,4.9,3.4,23.3,20000,14972,92.9,R-404A,24.4,2,3,66996,2931,Uppal
VH03650,2024,124107,Hybrid,28.4,5.0,3.5,13.7,8000,5302,85.1,R-452A,14.1,-18,1,82738,1551,Mehdipatnam
VH03651,2022,401899,Diesel,43.1,3.3,2.3,17.9,5000,4326,82.3,R-452A,24.5,2,3,114828,5023,Medchal
VH03652,2017,1006540,Diesel,43.9,3.3,2.3,22.6,20000,16298,80.3,R-452A,10.3,-18,8,118416,12581,Medchal
VH03653,2019,659583,Diesel,29.7,4.8,3.4,15.8,8000,6198,86.2,R-452A,22.1,2,6,101474,8244,PVNR_Expressway
VH03654,2023,188206,Diesel,29.6,4.8,3.4,23.6,8000,5260,89.5,R-404A,22.5,-18,2,75282,2352,Medchal
VH03655,2025,48045,Hybrid,20.7,6.9,4.8,19.6,12000,7966,95.5,R-452A,19.1,-20,0,96091,600,Gachibowli
VH03656,2017,911243,Diesel,31.7,4.5,3.2,24.8,5000,3439,80.8,R-452A,24.1,-18,8,107205,11390,Uppal
VH03657,2024,88560,Hybrid,27.4,5.2,3.6,18.1,8000,5661,95.2,R-404A,16.9,2,1,59040,1107,HITEC_City_Main_Road
VH03658,2015,1087969,Diesel,49.0,2.9,2.0,18.3,12000,8467,72.1,R-404A,17.9,-20,10,103616,13599,Medchal
VH03659,2024,146524,Hybrid,21.1,6.8,4.7,19.2,5000,3507,91.2,R-452A,24.1,-18,1,97683,1831,Medchal
VH03660,2023,158966,Diesel,27.2,5.3,3.7,17.9,20000,13416,91.3,R-452A,20.3,-20,2,63586,1987,Gachibowli
VH03661,2025,32759,Hybrid,22.2,6.4,4.5,17.7,8000,6052,89.2,R-404A,21.3,-20,0,65518,409,HITEC_City_Main_Road
VH03662,2025,38097,Electric,0.0,7.4,5.2,13.0,5000,4384,97.4,R-404A,18.7,-18,0,76194,476,L B Nagar
VH03663,2020,433280,Diesel,30.3,4.7,3.3,19.9,5000,3034,90.8,R-452A,21.0,2,5,78778,5416,Mehdipatnam
VH03664,2015,1158900,Hybrid,34.9,4.1,2.9,13.5,12000,8282,77.5,R-404A,20.8,-20,10,110371,14486,Medchal
VH03665,2023,233679,Diesel,29.3,4.9,3.4,18.6,12000,9699,93.3,R-404A,15.4,-18,2,93471,2920,PVNR_Expressway
VH03666,2022,357291,Diesel,28.6,5.0,3.5,21.0,5000,4334,92.5,R-452A,19.4,2,3,102083,4466,Uppal
VH03667,2016,669662,Hybrid,26.1,5.5,3.8,18.6,5000,4107,76.7,R-452A,12.1,2,9,70490,8370,Kompally
VH03668,2024,137212,Electric,0.0,7.2,5.1,14.4,12000,9305,86.6,R-452A,21.1,-18,1,91475,1715,Medchal
VH03669,2025,44474,Diesel,32.3,4.4,3.1,20.3,5000,3849,85.3,R-404A,15.1,-18,0,88948,555,HITEC_City_Main_Road
VH03670,2018,533857,Diesel,38.9,3.7,2.6,15.6,20000,15655,87.1,R-452A,12.3,-20,7,71180,6673,Gachibowli
VH03671,2020,410333,Diesel,35.3,4.0,2.8,15.3,5000,3794,81.9,R-404A,12.3,-18,5,74606,5129,Medchal
VH03672,2024,145838,Diesel,30.9,4.6,3.2,17.9,5000,3464,87.9,R-404A,14.8,-18,1,97225,1822,Kompally
VH03673,2015,864652,Hybrid,27.6,5.2,3.6,14.5,12000,8737,75.9,R-404A,12.3,2,10,82347,10808,HITEC_City_Main_Road
VH03674,2023,242493,Diesel,37.4,3.8,2.7,23.4,20000,14991,85.7,R-452A,21.4,-20,2,96997,3031,Gachibowli
VH03675,2024,97733,Hybrid,23.9,6.0,4.2,18.5,20000,12498,90.2,R-404A,19.2,2,1,65155,1221,Kompally
VH03676,2020,429876,Hybrid,31.6,4.5,3.2,17.5,5000,4473,82.6,R-404A,17.3,2,5,78159,5373,Gachibowli
VH03677,2022,192046,Diesel,40.7,3.5,2.5,22.2,5000,3459,91.0,R-404A,22.1,2,3,54870,2400,Uppal
VH03678,2020,358843,Diesel,38.6,3.7,2.6,18.0,5000,3094,88.5,R-452A,10.7,-18,5,65244,4485,Mehdipatnam
VH03679,2016,968968,Diesel,39.3,3.6,2.5,15.7,12000,7962,78.7,R-404A,17.1,2,9,101996,12112,Mehdipatnam
VH03680,2016,896975,Hybrid,30.0,4.8,3.3,12.3,8000,4956,83.2,R-452A,11.4,-20,9,94418,11212,HITEC_City_Main_Road
VH03681,2025,40632,Diesel,26.3,5.4,3.8,22.7,20000,12498,90.6,R-404A,17.5,4,0,81265,507,Kompally
VH03682,2021,232093,Diesel,30.1,4.7,3.3,23.2,20000,14417,92.7,R-404A,21.5,-18,4,51576,2901,L B Nagar
VH03683,2024,169710,Diesel,33.7,4.2,3.0,22.8,20000,13226,87.6,R-404A,20.9,-20,1,113140,2121,Uppal
VH03684,2023,157467,Diesel,42.0,3.4,2.4,21.6,5000,4319,82.7,R-452A,24.2,-18,2,62986,1968,L B Nagar
VH03685,2021,446756,Diesel,40.7,3.5,2.5,20.1,20000,13849,89.4,R-404A,23.8,-20,4,99279,5584,L B Nagar
VH03686,2018,591949,Diesel,36.8,3.9,2.7,19.1,12000,8472,78.6,R-404A,24.5,4,7,78926,7399,L B Nagar
VH03687,2024,171423,Diesel,30.5,4.7,3.3,16.0,8000,6021,91.9,R-404A,16.0,-20,1,114282,2142,Medchal
VH03688,2025,41283,Hybrid,22.3,6.4,4.5,16.5,8000,5140,86.2,R-452A,20.0,-18,0,82567,516,HITEC_City_Main_Road
VH03689,2017,524043,Diesel,35.4,4.0,2.8,22.4,12000,7464,74.7,R-452A,13.8,-18,8,61652,6550,PVNR_Expressway
VH03690,2018,474148,Diesel,36.0,4.0,2.8,24.9,20000,17924,85.5,R-404A,17.3,-18,7,63219,5926,Uppal
VH03691,2024,149793,Diesel,39.7,3.6,2.5,16.1,8000,5399,89.4,R-452A,10.6,-18,1,99862,1872,Gachibowli
VH03692,2015,774483,Hybrid,30.2,4.7,3.3,13.5,12000,9995,77.9,R-452A,17.6,-20,10,73760,9681,Medchal
VH03693,2025,39016,Diesel,29.6,4.8,3.4,24.4,20000,12783,87.0,R-452A,16.2,2,0,78033,487,PVNR_Expressway
VH03694,2024,101927,Diesel,27.4,5.2,3.6,17.5,5000,3707,86.1,R-452A,10.6,4,1,67951,1274,Gachibowli
VH03695,2023,158251,Diesel,39.2,3.6,2.6,19.0,5000,3885,93.5,R-404A,21.0,-18,2,63300,1978,PVNR_Expressway
VH03696,2015,1195301,Diesel,40.8,3.5,2.5,22.9,12000,7986,78.1,R-452A,23.4,4,10,113838,14941,HITEC_City_Main_Road
VH03697,2019,761776,Diesel,37.3,3.8,2.7,16.4,20000,12222,76.9,R-404A,10.9,4,6,117196,9522,Medchal
VH03698,2025,37090,Diesel,39.2,3.6,2.6,17.4,5000,3248,94.1,R-452A,11.8,4,0,74181,463,Kompally
VH03699,2024,121282,Diesel,31.5,4.5,3.2,20.3,8000,5184,89.4,R-452A,24.0,-18,1,80854,1516,L B Nagar
VH03700,2018,411924,Diesel,34.3,4.2,2.9,19.5,8000,4998,84.9,R-452A,24.5,2,7,54923,5149,L B Nagar
VH03701,2021,397989,Hybrid,22.8,6.3,4.4,12.3,20000,17052,81.9,R-404A,17.7,-20,4,88442,4974,Gachibowli
VH03702,2020,569267,Diesel,31.2,4.6,3.2,22.4,20000,16891,79.3,R-404A,15.2,-20,5,103503,7115,Gachibowli
VH03703,2023,210544,Diesel,38.5,3.7,2.6,21.9,8000,4984,84.6,R-404A,20.5,4,2,84217,2631,Gachibowli
VH03704,2015,1001033,Diesel,47.6,3.0,2.1,19.3,12000,9474,74.3,R-404A,10.1,-20,10,95336,12512,PVNR_Expressway
VH03705,2022,332640,Diesel,35.2,4.1,2.8,16.0,12000,7549,89.8,R-404A,10.5,-20,3,95040,4158,Uppal
VH03706,2022,399983,Diesel,36.6,3.9,2.7,21.1,5000,3497,82.9,R-404A,22.6,4,3,114281,4999,Kompally
VH03707,2021,437689,Diesel,33.8,4.2,3.0,18.8,8000,5081,81.9,R-404A,17.3,2,4,97264,5471,PVNR_Expressway
VH03708,2025,38664,Diesel,39.2,3.6,2.6,16.4,12000,10207,92.1,R-404A,22.2,4,0,77329,483,Kompally
VH03709,2025,52838,Diesel,36.7,3.9,2.7,21.9,20000,13890,91.5,R-452A,11.2,-18,0,105676,660,Mehdipatnam
VH03710,2025,29129,Diesel,28.4,5.0,3.5,24.4,12000,7667,86.5,R-404A,13.1,2,0,58259,364,Kompally
VH03711,2025,34689,Diesel,30.8,4.6,3.2,19.4,8000,5299,91.0,R-452A,21.2,2,0,69379,433,Kompally
VH03712,2025,39436,Diesel,26.7,5.4,3.7,21.7,5000,4392,85.8,R-452A,15.6,4,0,78872,492,Mehdipatnam
VH03713,2022,301150,Hybrid,30.2,4.7,3.3,19.4,8000,5312,81.1,R-452A,17.6,-20,3,86042,3764,Mehdipatnam
VH03714,2020,651628,Electric,0.0,6.8,4.7,16.8,5000,4340,85.7,R-452A,14.5,4,5,118477,8145,Gachibowli
VH03715,2025,26198,Diesel,39.0,3.7,2.6,24.4,8000,6537,97.8,R-452A,21.7,-18,0,52396,327,L B Nagar
VH03716,2025,52909,Diesel,38.2,3.7,2.6,16.9,20000,15268,96.5,R-404A,15.5,2,0,105818,661,PVNR_Expressway
VH03717,2023,278981,Diesel,39.4,3.6,2.5,23.0,20000,17873,94.0,R-404A,13.0,-18,2,111592,3487,Medchal
VH03718,2024,115464,Diesel,30.0,4.8,3.3,22.5,5000,3964,87.7,R-452A,11.6,2,1,76976,1443,Mehdipatnam
VH03719,2025,34458,Diesel,26.6,5.4,3.8,21.7,12000,7439,92.4,R-404A,19.7,4,0,68916,430,HITEC_City_Main_Road
VH03720,2023,295959,Diesel,38.6,3.7,2.6,23.1,20000,14341,92.2,R-404A,19.1,4,2,118383,3699,HITEC_City_Main_Road
VH03721,2018,598198,Diesel,38.7,3.7,2.6,24.2,5000,3371,86.1,R-452A,11.3,-18,7,79759,7477,HITEC_City_Main_Road
VH03722,2024,158819,Diesel,34.8,4.1,2.9,16.9,20000,13388,92.5,R-404A,23.6,2,1,105879,1985,Kompally
VH03723,2023,289130,Diesel,31.6,4.5,3.2,15.3,5000,3801,83.0,R-404A,13.7,4,2,115652,3614,Kompally
VH03724,2016,1009918,Diesel,36.3,3.9,2.8,21.5,8000,5202,75.6,R-404A,10.9,-20,9,106307,12623,Kompally
VH03725,2020,652643,Electric,0.0,5.4,3.8,13.6,8000,5933,82.8,R-404A,13.2,4,5,118662,8158,PVNR_Expressway
VH03726,2023,136394,Diesel,41.8,3.4,2.4,24.8,12000,9125,93.5,R-404A,16.5,-18,2,54557,1704,Medchal
VH03727,2022,401290,Hybrid,24.0,6.0,4.2,19.4,8000,5647,89.1,R-452A,24.2,-18,3,114654,5016,Mehdipatnam
VH03728,2020,635048,Diesel,30.1,4.7,3.3,24.8,20000,14306,84.4,R-452A,10.6,2,5,115463,7938,L B Nagar
VH03729,2016,1013284,Diesel,43.4,3.3,2.3,23.8,5000,3404,71.9,R-452A,16.7,2,9,106661,12666,PVNR_Expressway
VH03730,2025,49240,Diesel,34.2,4.2,2.9,16.2,5000,3939,88.3,R-452A,17.3,-18,0,98481,615,Medchal
VH03731,2018,757748,Diesel,41.8,3.4,2.4,19.0,20000,12009,85.8,R-404A,18.1,4,7,101033,9471,PVNR_Expressway
VH03732,2021,447894,Hybrid,23.9,6.0,4.2,19.1,8000,5847,84.3,R-452A,15.7,-18,4,99532,5598,HITEC_City_Main_Road
VH03733,2025,49804,Diesel,26.5,5.4,3.8,19.5,5000,3416,97.9,R-404A,21.7,2,0,99608,622,Medchal
VH03734,2024,157945,Diesel,28.3,5.1,3.5,21.1,12000,7279,89.8,R-404A,14.0,4,1,105297,1974,L B Nagar
VH03735,2025,46170,Electric,0.0,6.5,4.6,12.9,12000,9111,95.4,R-404A,18.5,-20,0,92341,577,Mehdipatnam
VH03736,2018,567215,Diesel,34.2,4.2,2.9,25.0,12000,7656,85.1,R-404A,23.8,-18,7,75628,7090,Uppal
