vehicle_id,model_year,total_distance_km,fuel_type,fuel_efficiency_l100km,mileage_empty_kmpl,mileage_loaded_kmpl,pickup_time_0to60s,max_load_kg,typical_load_kg,cooling_efficiency_percent,refrigerant_type,cooling_power_kw,target_temp_c,years_in_service,annual_distance_km,maintenance_hours,service_area
VH00956,2025,29696,Diesel,36.6,3.9,2.7,18.9,8000,6494,86.0,R-452A,21.4,-20,0,59393,371,Kompally
VH00957,2023,236453,Diesel,32.5,4.4,3.1,21.3,8000,5506,84.9,R-452A,15.7,-18,2,94581,2955,Medchal
VH00958,2023,146116,Diesel,32.1,4.4,3.1,20.1,8000,5831,91.5,R-452A,17.5,4,2,58446,1826,Mehdipatnam
VH00959,2020,538797,Diesel,32.5,4.4,3.1,23.8,5000,4217,89.2,R-452A,24.6,-20,5,97963,6734,Medchal
VH00960,2016,1052945,Diesel,32.5,4.4,3.1,23.4,8000,6003,78.5,R-404A,21.3,-20,9,110836,13161,PVNR_Expressway
VH00961,2015,1223305,Hybrid,30.8,4.6,3.2,17.3,12000,10540,79.1,R-452A,22.8,-18,10,116505,15291,Mehdipatnam
VH00962,2023,197557,Diesel,32.9,4.3,3.0,24.5,12000,9885,92.6,R-404A,21.8,-18,2,79022,2469,Mehdipatnam
VH00963,2021,514776,Diesel,40.9,3.5,2.4,22.9,5000,4305,91.2,R-404A,12.9,-18,4,114394,6434,HITEC_City_Main_Road
VH00964,2024,83769,Diesel,28.7,5.0,3.5,24.1,12000,10780,85.8,R-404A,14.8,2,1,55846,1047,Kompally
VH00965,2022,312977,Diesel,31.3,4.6,3.2,19.9,20000,17084,90.0,R-404A,23.6,2,3,89422,3912,Gachibowli
VH00966,2017,973451,Hybrid,25.5,5.6,3.9,16.2,8000,5721,81.7,R-404A,19.4,-20,8,114523,12168,Medchal
VH00967,2020,604408,Diesel,29.5,4.8,3.4,20.1,20000,13955,88.9,R-452A,11.9,-20,5,109892,7555,Gachibowli
VH00968,2020,637412,Diesel,43.4,3.3,2.3,23.9,5000,3504,90.7,R-404A,20.1,-20,5,115893,7967,Kompally
VH00969,2023,168533,Hybrid,26.3,5.4,3.8,15.1,5000,3562,82.2,R-452A,16.7,-18,2,67413,2106,L B Nagar
VH00970,2022,245949,Diesel,34.5,4.1,2.9,18.2,5000,3497,94.5,R-404A,23.2,-18,3,70271,3074,Uppal
VH00971,2023,212718,Diesel,34.5,4.1,2.9,19.6,8000,7106,87.8,R-452A,10.2,2,2,85087,2658,Gachibowli
VH00972,2025,49485,Hybrid,27.5,5.2,3.6,15.6,8000,5214,89.6,R-404A,12.5,2,0,98970,618,Kompally
VH00973,2025,45506,Diesel,34.1,4.2,2.9,20.0,20000,14924,98.9,R-452A,17.9,-20,0,91012,568,Uppal
VH00974,2025,34015,Hybrid,28.1,5.1,3.6,18.0,20000,15863,91.3,R-404A,19.8,-18,0,68030,425,Gachibowli
VH00975,2025,53867,Diesel,28.7,5.0,3.5,22.7,5000,4070,97.0,R-404A,21.1,-18,0,107734,673,L B Nagar
VH00976,2016,767426,Electric,0.0,5.5,3.8,13.2,12000,7724,75.6,R-452A,24.7,-18,9,80781,9592,L B Nagar
VH00977,2024,87303,Diesel,33.7,4.2,3.0,21.0,5000,3482,86.5,R-452A,12.5,-18,1,58202,1091,Uppal
VH00978,2021,522303,Diesel,32.9,4.3,3.0,22.8,20000,16855,90.5,R-404A,23.9,-20,4,116067,6528,Mehdipatnam
VH00979,2016,517901,Hybrid,30.3,4.7,3.3,13.5,12000,9762,85.0,R-452A,15.6,-20,9,54515,6473,L B Nagar
VH00980,2025,38756,Diesel,35.1,4.1,2.9,22.4,5000,4366,89.9,R-452A,19.8,4,0,77512,484,Gachibowli
VH00981,2024,107286,Hybrid,21.0,6.8,4.8,13.9,20000,12225,89.1,R-452A,14.1,4,1,71524,1341,PVNR_Expressway
VH00982,2016,617105,Diesel,41.7,3.4,2.4,19.4,12000,7893,83.3,R-404A,15.4,2,9,64958,7713,PVNR_Expressway
VH00983,2023,155261,Diesel,40.8,3.5,2.5,16.6,5000,3596,88.6,R-452A,22.5,4,2,62104,1940,HITEC_City_Main_Road
VH00984,2022,349175,Hybrid,22.9,6.2,4.4,17.2,12000,9327,86.5,R-404A,16.4,-20,3,99764,4364,PVNR_Expressway
VH00985,2025,32795,Diesel,36.2,3.9,2.8,21.3,8000,5021,87.7,R-452A,19.0,2,0,65591,409,L B Nagar
VH00986,2024,91754,Diesel,29.5,4.8,3.4,19.2,5000,3569,84.7,R-452A,20.4,-20,1,61169,1146,HITEC_City_Main_Road
VH00987,2016,1018410,Diesel,34.1,4.2,2.9,18.4,12000,7406,83.4,R-404A,14.3,4,9,107201,12730,Gachibowli
VH00988,2025,37946,Diesel,29.0,4.9,3.5,23.9,12000,9229,86.4,R-404A,17.1,-18,0,75892,474,Kompally
VH00989,2018,619116,Hybrid,26.6,5.4,3.8,16.4,20000,15268,82.1,R-452A,20.2,-20,7,82548,7738,Uppal
VH00990,2022,195100,Diesel,33.0,4.3,3.0,23.4,8000,5807,81.7,R-452A,20.0,4,3,55743,2438,Medchal
VH00991,2022,288434,Diesel,32.6,4.4,3.1,21.6,20000,12326,85.8,R-452A,11.8,-18,3,82409,3605,PVNR_Expressway
VH00992,2023,298140,Diesel,34.8,4.1,2.9,23.8,12000,9726,90.1,R-404A,22.2,4,2,119256,3726,Uppal
VH00993,2022,360586,Electric,0.0,7.1,5.0,15.7,5000,4312,81.3,R-452A,11.8,-20,3,103024,4507,Medchal
VH00994,2022,374090,Diesel,39.4,3.6,2.5,24.2,12000,10184,94.4,R-452A,17.6,4,3,106882,4676,Mehdipatnam
VH00995,2025,37193,Diesel,29.7,4.8,3.4,23.2,5000,3241,89.5,R-404A,11.3,4,0,74387,464,L B Nagar
VH00996,2017,565243,Diesel,31.9,4.5,3.1,24.1,12000,7389,74.8,R-452A,21.6,4,8,66499,7065,Kompally
VH00997,2021,440789,Diesel,34.4,4.1,2.9,18.0,20000,12749,86.0,R-452A,19.9,-20,4,97953,5509,Uppal
VH00998,2017,624137,Diesel,32.9,4.3,3.0,20.7,5000,3359,82.1,R-404A,10.3,-18,8,73427,7801,HITEC_City_Main_Road
VH00999,2020,396414,Diesel,33.2,4.3,3.0,16.6,5000,3923,89.6,R-452A,16.2,-18,5,72075,4955,Uppal
VH01000,2018,713832,Diesel,31.6,4.5,3.2,15.1,5000,3773,87.1,R-452A,22.6,-20,7,95177,8922,Mehdipatnam
VH01001,2023,291211,Hybrid,28.8,5.0,3.5,18.1,12000,7515,82.9,R-452A,23.8,4,2,116484,3640,L B Nagar
VH01002,2022,336607,Diesel,32.3,4.4,3.1,18.8,8000,6931,81.2,R-452A,11.0,2,3,96173,4207,Uppal
VH01003,2020,335091,Hybrid,24.8,5.8,4.0,15.4,5000,3871,78.7,R-404A,24.9,-18,5,60925,4188,Kompally
VH01004,2023,125868,Diesel,30.8,4.6,3.2,17.9,8000,6426,95.6,R-404A,22.9,-20,2,50347,1573,Mehdipatnam
VH01005,2022,178882,Diesel,40.9,3.5,2.4,16.1,5000,3617,87.7,R-404A,20.1,2,3,51109,2236,Mehdipatnam
VH01006,2020,653882,Hybrid,29.7,4.8,3.4,15.3,12000,10593,87.3,R-404A,10.5,-18,5,118887,8173,L B Nagar
VH01007,2025,30563,Hybrid,26.8,5.3,3.7,19.1,8000,5220,89.2,R-404A,12.5,2,0,61127,382,Kompally
VH01008,2024,122228,Diesel,27.1,5.3,3.7,17.7,5000,3075,89.2,R-404A,18.0,2,1,81485,1527,Uppal
VH01009,2020,458282,Diesel,30.1,4.7,3.3,23.9,20000,12242,83.6,R-404A,11.8,4,5,83324,5728,Mehdipatnam
VH01010,2022,206638,Diesel,38.8,3.7,2.6,24.4,12000,9826,83.5,R-404A,13.8,2,3,59039,2582,Kompally
VH01011,2022,252151,Diesel,38.3,3.7,2.6,16.5,5000,3534,91.7,R-404A,18.5,-18,3,72043,3151,L B Nagar
VH01012,2015,912134,Hybrid,26.8,5.3,3.7,16.3,12000,8021,70.2,R-404A,19.7,4,10,86869,11401,Mehdipatnam
VH01013,2016,677979,Diesel,43.9,3.3,2.3,22.5,20000,14860,81.8,R-404A,17.4,-20,9,71366,8474,Medchal
VH01014,2016,886887,Diesel,38.2,3.7,2.6,20.4,5000,3312,74.4,R-452A,12.2,2,9,93356,11086,Gachibowli
VH01015,2022,204070,Diesel,28.6,5.0,3.5,24.9,5000,3603,86.1,R-452A,19.2,4,3,58305,2550,Mehdipatnam
VH01016,2017,965658,Diesel,31.0,4.6,3.2,16.7,8000,5196,78.0,R-404A,17.1,-18,8,113606,12070,PVNR_Expressway
VH01017,2022,311587,Diesel,37.7,3.8,2.7,20.7,20000,14176,86.8,R-404A,20.6,-18,3,89025,3894,HITEC_City_Main_Road
VH01018,2021,298808,Diesel,40.2,3.6,2.5,19.8,12000,7287,92.0,R-404A,22.4,4,4,66401,3735,Medchal
VH01019,2023,283047,Electric,0.0,6.1,4.2,13.3,5000,3755,83.4,R-404A,16.7,-18,2,113218,3538,Kompally
VH01020,2022,385943,Diesel,30.6,4.7,3.3,17.5,12000,10050,85.9,R-452A,14.3,4,3,110269,4824,HITEC_City_Main_Road
VH01021,2016,996597,Hybrid,25.6,5.6,3.9,13.7,20000,14401,80.9,R-452A,10.7,-20,9,104905,12457,L B Nagar
VH01022,2021,431077,Diesel,31.9,4.5,3.1,21.9,5000,4105,85.5,R-452A,10.6,2,4,95794,5388,L B Nagar
VH01023,2024,141702,Hybrid,23.6,6.1,4.2,19.6,20000,14146,96.1,R-404A,15.1,-20,1,94468,1771,Kompally
VH01024,2015,1163967,Electric,0.0,5.1,3.6,14.0,12000,8604,72.2,R-452A,12.2,-20,10,110854,14549,HITEC_City_Main_Road
VH01025,2020,275468,Diesel,43.9,3.3,2.3,23.0,5000,4320,85.7,R-404A,12.4,4,5,50085,3443,Gachibowli
VH01026,2022,280888,Diesel,31.8,4.5,3.1,16.5,5000,3296,83.1,R-404A,19.3,2,3,80253,3511,Gachibowli
VH01027,2015,1130297,Electric,0.0,6.3,4.4,11.0,8000,5147,73.8,R-452A,15.6,4,10,107647,14128,HITEC_City_Main_Road
VH01028,2021,417751,Hybrid,29.6,4.8,3.4,14.4,8000,5681,85.5,R-452A,15.6,-20,4,92833,5221,Kompally
VH01029,2025,44252,Diesel,32.2,4.4,3.1,20.2,5000,3541,96.5,R-452A,12.4,4,0,88504,553,Uppal
VH01030,2022,206307,Diesel,36.6,3.9,2.7,15.6,12000,8659,89.2,R-404A,11.2,2,3,58944,2578,Gachibowli
VH01031,2018,869301,Diesel,31.4,4.6,3.2,25.0,5000,3082,80.1,R-404A,11.9,4,7,115906,10866,Uppal
VH01032,2024,137732,Electric,0.0,7.1,5.0,17.9,20000,13873,96.7,R-452A,13.8,-18,1,91821,1721,Mehdipatnam
VH01033,2021,348929,Diesel,38.3,3.7,2.6,24.1,12000,8210,82.6,R-452A,13.9,4,4,77539,4361,Uppal
VH01034,2016,671628,Diesel,42.7,3.3,2.3,22.5,5000,4177,76.7,R-452A,18.6,2,9,70697,8395,Kompally
VH01035,2025,59238,Electric,0.0,6.0,4.2,16.9,12000,9794,93.6,R-452A,14.9,-20,0,118477,740,Medchal
VH01036,2017,915124,Diesel,47.5,3.0,2.1,19.3,8000,5607,82.7,R-452A,21.4,4,8,107661,11439,Uppal
VH01037,2020,551076,Diesel,36.1,4.0,2.8,21.8,12000,10567,86.8,R-404A,22.4,-20,5,100195,6888,Mehdipatnam
VH01038,2018,506416,Electric,0.0,6.4,4.5,17.7,8000,5051,85.2,R-452A,20.4,2,7,67522,6330,PVNR_Expressway
VH01039,2024,136609,Diesel,40.0,3.6,2.5,15.3,12000,8527,95.0,R-452A,21.0,-20,1,91073,1707,Mehdipatnam
VH01040,2025,29036,Diesel,37.4,3.8,2.7,23.6,20000,14829,88.0,R-452A,21.0,-20,0,58072,362,Kompally
VH01041,2023,195885,Diesel,41.7,3.4,2.4,18.9,20000,12256,89.3,R-404A,12.5,4,2,78354,2448,Kompally
VH01042,2020,551179,Hybrid,26.9,5.3,3.7,17.7,5000,3133,85.7,R-452A,25.0,4,5,100214,6889,L B Nagar
VH01043,2024,105017,Diesel,40.3,3.5,2.5,16.7,8000,5952,96.5,R-404A,11.1,2,1,70011,1312,Gachibowli
VH01044,2023,149335,Diesel,39.9,3.6,2.5,15.1,5000,4138,87.0,R-452A,12.2,-18,2,59734,1866,Kompally
VH01045,2023,136010,Hybrid,27.8,5.1,3.6,13.1,8000,4974,90.2,R-452A,19.7,-18,2,54404,1700,Medchal
VH01046,2024,138495,Hybrid,22.8,6.3,4.4,12.9,8000,5770,88.3,R-452A,17.9,-18,1,92330,1731,Uppal
VH01047,2025,29696,Hybrid,22.9,6.2,4.4,17.7,8000,5149,94.6,R-404A,10.0,2,0,59393,371,Kompally
VH01048,2019,750783,Diesel,36.3,3.9,2.8,15.6,8000,5703,88.2,R-404A,18.5,-18,6,115505,9384,HITEC_City_Main_Road
VH01049,2018,878781,Diesel,32.3,4.4,3.1,18.6,12000,7369,78.2,R-452A,14.0,-18,7,117170,10984,Uppal
VH01050,2023,134602,Diesel,40.8,3.5,2.4,23.8,8000,4899,89.0,R-404A,13.4,2,2,53840,1682,Gachibowli
VH01051,2024,158238,Diesel,35.7,4.0,2.8,22.5,20000,15212,84.2,R-452A,20.3,-20,1,105492,1977,L B Nagar
VH01052,2023,268766,Diesel,37.1,3.9,2.7,18.1,12000,8784,84.4,R-452A,14.3,-18,2,107506,3359,Kompally
VH01053,2025,37403,Hybrid,20.5,7.0,4.9,18.3,12000,10416,97.9,R-404A,24.4,2,0,74807,467,Mehdipatnam
VH01054,2016,476740,Diesel,32.9,4.3,3.0,16.5,8000,5575,82.1,R-404A,11.5,-20,9,50183,5959,L B Nagar
VH01055,2023,274529,Diesel,32.5,4.4,3.1,16.6,5000,3039,92.6,R-452A,15.8,2,2,109811,3431,Uppal
VH01056,2025,51371,Electric,0.0,6.1,4.3,13.8,12000,9155,95.9,R-452A,17.4,-18,0,102742,642,HITEC_City_Main_Road
VH01057,2022,411299,Diesel,37.0,3.9,2.7,22.2,12000,9567,94.3,R-452A,19.1,4,3,117514,5141,Kompally
VH01058,2022,403034,Diesel,35.9,4.0,2.8,17.5,8000,6633,94.3,R-452A,21.7,-20,3,115152,5037,Medchal
VH01059,2018,792869,Diesel,36.1,4.0,2.8,19.5,5000,3174,84.2,R-452A,10.8,4,7,105715,9910,L B Nagar
VH01060,2021,522832,Hybrid,29.0,4.9,3.4,19.8,5000,3180,88.2,R-404A,21.4,4,4,116184,6535,Gachibowli
VH01061,2024,107370,Diesel,27.4,5.2,3.7,19.3,12000,9551,94.7,R-404A,21.6,-18,1,71580,1342,L B Nagar
VH01062,2017,934919,Diesel,31.2,4.6,3.2,15.6,20000,17479,86.0,R-452A,12.8,4,8,109990,11686,HITEC_City_Main_Road
VH01063,2016,670922,Electric,0.0,5.6,3.9,15.0,12000,10160,83.2,R-404A,11.1,2,9,70623,8386,Mehdipatnam
VH01064,2022,412118,Diesel,39.0,3.7,2.6,16.2,12000,9393,88.9,R-452A,12.2,2,3,117748,5151,HITEC_City_Main_Road
VH01065,2024,131719,Diesel,29.3,4.9,3.4,20.5,20000,13289,92.1,R-404A,11.5,2,1,87812,1646,Kompally
VH01066,2024,155131,Hybrid,27.1,5.3,3.7,19.3,12000,8236,93.6,R-452A,16.2,4,1,103420,1939,PVNR_Expressway
VH01067,2021,310416,Hybrid,27.1,5.3,3.7,18.5,20000,16098,84.1,R-404A,19.9,-18,4,68981,3880,Gachibowli
VH01068,2018,565595,Diesel,46.8,3.0,2.1,18.3,20000,14906,77.5,R-404A,15.1,2,7,75412,7069,Kompally
VH01069,2022,259470,Diesel,28.8,5.0,3.5,24.5,20000,15131,80.5,R-404A,14.9,4,3,74134,3243,Kompally
VH01070,2025,43186,Hybrid,24.7,5.8,4.0,15.2,20000,12551,91.8,R-404A,22.0,4,0,86373,539,HITEC_City_Main_Road
VH01071,2022,301294,Hybrid,27.5,5.2,3.6,18.0,20000,13192,83.8,R-404A,14.4,-20,3,86084,3766,L B Nagar
VH01072,2023,286635,Diesel,36.9,3.9,2.7,22.1,20000,13487,83.3,R-452A,12.4,2,2,114654,3582,Mehdipatnam
VH01073,2024,161588,Diesel,30.7,4.7,3.3,15.4,8000,4856,87.0,R-452A,13.6,2,1,107725,2019,Kompally
VH01074,2019,353465,Hybrid,28.2,5.1,3.5,13.1,12000,9809,87.4,R-452A,11.2,-20,6,54379,4418,Gachibowli
VH01075,2024,122688,Diesel,28.9,4.9,3.5,20.2,12000,10089,88.7,R-452A,16.3,2,1,81792,1533,Gachibowli
VH01076,2021,423299,Diesel,30.6,4.7,3.3,20.9,5000,3364,81.4,R-404A,19.3,4,4,94066,5291,L B Nagar
VH01077,2023,148236,Electric,0.0,7.7,5.4,16.2,12000,10693,91.9,R-452A,24.9,-18,2,59294,1852,Gachibowli
VH01078,2019,587810,Diesel,33.8,4.2,3.0,24.4,12000,8070,79.1,R-404A,15.5,2,6,90432,7347,Kompally
VH01079,2025,30509,Diesel,36.2,3.9,2.8,19.7,5000,3653,93.4,R-404A,11.5,-20,0,61019,381,Medchal
VH01080,2019,351662,Diesel,42.1,3.4,2.4,22.7,20000,12720,84.4,R-452A,12.1,-18,6,54101,4395,Uppal
VH01081,2025,25280,Electric,0.0,7.1,5.0,13.9,12000,7344,88.0,R-404A,12.8,-20,0,50561,316,PVNR_Expressway
VH01082,2019,634554,Diesel,31.2,4.6,3.2,18.3,12000,10032,89.0,R-452A,20.1,-18,6,97623,7931,L B Nagar
VH01083,2024,135110,Hybrid,24.7,5.8,4.0,19.2,20000,17215,97.4,R-404A,12.1,2,1,90073,1688,Medchal
VH01084,2020,331334,Diesel,34.9,4.1,2.9,18.4,8000,4920,81.4,R-404A,15.1,-18,5,60242,4141,Uppal
VH01085,2022,210592,Diesel,38.8,3.7,2.6,17.8,5000,3128,91.7,R-452A,13.1,-20,3,60169,2632,Kompally
VH01086,2018,862283,Hybrid,27.4,5.2,3.7,13.1,20000,17269,87.1,R-452A,22.3,-20,7,114971,10778,Uppal
VH01087,2021,280137,Diesel,31.7,4.5,3.2,17.8,5000,3291,79.9,R-404A,19.7,-20,4,62252,3501,Medchal
VH01088,2023,130374,Diesel,27.5,5.2,3.6,23.3,8000,5574,88.3,R-452A,16.1,2,2,52149,1629,Uppal
VH01089,2016,819299,Diesel,48.6,2.9,2.1,19.2,5000,3636,73.2,R-404A,20.3,-20,9,86242,10241,L B Nagar
VH01090,2015,819127,Electric,0.0,5.6,3.9,17.0,8000,6655,80.6,R-404A,17.3,2,10,78012,10239,Mehdipatnam
VH01091,2023,209710,Electric,0.0,6.8,4.8,16.7,5000,3872,93.0,R-452A,21.2,4,2,83884,2621,Mehdipatnam
VH01092,2023,215182,Diesel,40.7,3.5,2.5,23.7,20000,16025,86.2,R-452A,12.0,-20,2,86073,2689,Uppal
VH01093,2024,154154,Electric,0.0,6.4,4.5,17.0,20000,17223,95.9,R-404A,17.5,2,1,102769,1926,Mehdipatnam
VH01094,2024,115644,Diesel,33.8,4.2,3.0,20.1,20000,16409,92.4,R-404A,11.7,-20,1,77096,1445,Mehdipatnam
VH01095,2021,527015,Diesel,32.4,4.4,3.1,18.3,5000,3936,86.1,R-404A,24.9,-18,4,117114,6587,PVNR_Expressway
VH01096,2023,135244,Hybrid,22.1,6.5,4.5,16.1,20000,13351,90.7,R-404A,21.2,4,2,54097,1690,Medchal
VH01097,2025,38293,Diesel,34.7,4.1,2.9,16.4,5000,3524,93.4,R-452A,21.8,-18,0,76586,478,PVNR_Expressway
VH01098,2020,471763,Diesel,28.9,4.9,3.5,20.6,20000,13753,83.4,R-404A,12.7,-20,5,85775,5897,Uppal
VH01099,2019,568860,Diesel,39.2,3.6,2.6,23.9,12000,8190,85.5,R-404A,11.7,4,6,87516,7110,Gachibowli
VH01100,2019,378945,Diesel,30.4,4.7,3.3,18.2,8000,7067,80.3,R-452A,10.1,-18,6,58299,4736,Kompally
VH01101,2023,293791,Diesel,27.8,5.1,3.6,21.9,12000,10296,90.9,R-404A,11.0,-18,2,117516,3672,PVNR_Expressway
VH01102,2025,56282,Electric,0.0,6.8,4.8,10.3,8000,6701,87.3,R-452A,21.4,4,0,112564,703,Uppal
VH01103,2025,38029,Diesel,36.2,3.9,2.8,18.6,5000,4494,87.2,R-452A,15.1,-18,0,76058,475,Uppal
VH01104,2020,521220,Diesel,38.8,3.7,2.6,17.6,12000,8646,87.5,R-452A,14.0,-18,5,94767,6515,Mehdipatnam
VH01105,2023,179360,Electric,0.0,5.8,4.1,15.3,12000,8656,95.0,R-404A,16.5,4,2,71744,2242,Medchal
VH01106,2015,1139833,Electric,0.0,5.9,4.1,17.7,20000,17850,80.7,R-404A,17.9,-20,10,108555,14247,Gachibowli
VH01107,2020,653519,Diesel,37.5,3.8,2.7,16.4,12000,8947,89.5,R-404A,23.6,-18,5,118821,8168,Uppal
VH01108,2025,33109,Electric,0.0,7.3,5.1,17.6,12000,9946,91.5,R-404A,14.9,-18,0,66219,413,Uppal
VH01109,2024,136456,Diesel,38.4,3.7,2.6,21.5,8000,6128,95.3,R-404A,17.5,-20,1,90971,1705,L B Nagar
VH01110,2019,564380,Hybrid,31.0,4.6,3.2,19.8,20000,17882,80.5,R-404A,13.9,2,6,86827,7054,Uppal
VH01111,2024,82988,Diesel,33.4,4.3,3.0,19.5,20000,15678,90.0,R-452A,20.0,-18,1,55325,1037,Medchal
VH01112,2021,488027,Diesel,36.7,3.9,2.7,23.8,8000,6682,80.5,R-452A,12.3,-20,4,108450,6100,Kompally
VH01113,2020,559256,Diesel,29.2,4.9,3.4,16.8,20000,13570,89.1,R-452A,12.8,-20,5,101683,6990,PVNR_Expressway
VH01114,2021,512140,Electric,0.0,6.7,4.7,12.3,8000,5484,89.1,R-404A,13.8,2,4,113808,6401,Medchal
VH01115,2015,1236608,Diesel,47.4,3.0,2.1,25.0,5000,3763,76.8,R-452A,16.5,4,10,117772,15457,Uppal
VH01116,2017,465037,Diesel,31.8,4.5,3.1,23.1,12000,7322,84.0,R-452A,23.4,-20,8,54710,5812,Gachibowli
VH01117,2025,44599,Electric,0.0,7.5,5.2,17.0,20000,12758,91.8,R-404A,20.0,4,0,89198,557,Kompally
VH01118,2023,243326,Hybrid,22.2,6.4,4.5,17.9,8000,4831,87.9,R-404A,12.8,-20,2,97330,3041,HITEC_City_Main_Road
VH01119,2015,980913,Diesel,46.6,3.1,2.1,22.4,12000,8937,70.2,R-404A,20.0,-18,10,93420,12261,L B Nagar
VH01120,2016,546142,Diesel,40.6,3.5,2.5,24.1,8000,5925,76.0,R-452A,12.3,4,9,57488,6826,Medchal
VH01121,2024,149357,Diesel,28.5,5.0,3.5,15.4,5000,3091,88.6,R-452A,18.0,2,1,99571,1866,Uppal
VH01122,2024,82992,Diesel,27.3,5.2,3.7,18.8,12000,8325,85.4,R-452A,18.3,2,1,55328,1037,Gachibowli
VH01123,2021,520692,Hybrid,23.5,6.1,4.2,15.2,20000,12479,79.3,R-452A,21.6,-18,4,115709,6508,Gachibowli
VH01124,2024,159074,Hybrid,24.1,5.9,4.1,13.9,5000,3429,93.1,R-404A,12.0,4,1,106049,1988,Uppal
VH01125,2022,343662,Diesel,28.0,5.1,3.6,23.8,8000,4865,83.5,R-452A,14.1,-18,3,98189,4295,L B Nagar
VH01126,2025,31098,Hybrid,24.1,5.9,4.1,15.3,8000,5276,95.7,R-404A,20.7,4,0,62197,388,Kompally
VH01127,2022,302942,Diesel,28.7,5.0,3.5,18.3,5000,4245,88.9,R-404A,19.6,2,3,86555,3786,Uppal
VH01128,2022,330861,Diesel,33.0,4.3,3.0,17.6,20000,14228,86.9,R-404A,10.8,-18,3,94531,4135,Gachibowli
VH01129,2025,30825,Electric,0.0,7.5,5.3,14.2,8000,5468,95.2,R-404A,23.5,4,0,61650,385,Mehdipatnam
VH01130,2021,518711,Diesel,37.6,3.8,2.7,21.4,12000,9286,84.2,R-452A,14.0,4,4,115269,6483,Mehdipatnam
VH01131,2025,57519,Electric,0.0,6.4,4.5,17.9,12000,9600,85.1,R-452A,24.4,-18,0,115038,718,L B Nagar
VH01132,2017,854185,Diesel,34.3,4.2,2.9,19.3,5000,4484,83.4,R-452A,20.4,-18,8,100492,10677,Gachibowli
VH01133,2019,560041,Diesel,34.1,4.2,2.9,17.9,12000,8891,81.4,R-452A,12.4,2,6,86160,7000,Medchal
VH01134,2024,156696,Electric,0.0,7.5,5.3,10.4,5000,3199,85.5,R-404A,17.8,2,1,104464,1958,Kompally
VH01135,2025,32230,Diesel,30.3,4.7,3.3,19.7,5000,3272,91.3,R-452A,24.4,2,0,64461,402,Gachibowli
VH01136,2023,141920,Diesel,40.2,3.6,2.5,18.8,20000,17843,84.7,R-404A,15.5,-18,2,56768,1774,PVNR_Expressway
VH01137,2023,264071,Diesel,32.0,4.5,3.1,24.2,5000,3137,90.1,R-404A,13.2,-20,2,105628,3300,HITEC_City_Main_Road
VH01138,2024,172396,Diesel,41.3,3.5,2.4,17.6,8000,5280,86.8,R-404A,24.4,2,1,114931,2154,L B Nagar
VH01139,2021,227414,Hybrid,27.9,5.1,3.6,17.7,12000,10701,84.5,R-404A,14.3,-18,4,50536,2842,Mehdipatnam
VH01140,2025,36743,Hybrid,23.6,6.1,4.2,14.1,5000,4477,89.9,R-452A,17.5,2,0,73486,459,Mehdipatnam
VH01141,2023,205757,Hybrid,21.5,6.6,4.6,13.6,5000,3617,88.0,R-404A,10.5,2,2,82302,2571,L B Nagar
VH01142,2020,508835,Diesel,32.8,4.4,3.0,19.3,8000,5914,79.5,R-404A,12.1,-20,5,92515,6360,Medchal
VH01143,2015,651779,Diesel,37.0,3.9,2.7,20.7,12000,7267,78.0,R-452A,22.2,2,10,62074,8147,L B Nagar
VH01144,2022,336200,Diesel,29.5,4.8,3.4,17.8,12000,9242,92.9,R-404A,17.1,2,3,96057,4202,HITEC_City_Main_Road
VH01145,2020,558421,Diesel,29.0,4.9,3.4,24.7,8000,5966,90.0,R-404A,23.3,2,5,101531,6980,L B Nagar
VH01146,2025,56561,Diesel,28.0,5.1,3.6,24.9,5000,4288,89.2,R-404A,24.9,-20,0,113123,707,PVNR_Expressway
VH01147,2021,311176,Diesel,37.8,3.8,2.6,21.2,20000,17621,86.8,R-452A,13.1,4,4,69150,3889,Mehdipatnam
VH01148,2016,740533,Diesel,31.7,4.5,3.2,15.4,5000,4027,84.1,R-452A,17.6,2,9,77950,9256,PVNR_Expressway
VH01149,2020,652248,Diesel,33.4,4.3,3.0,19.8,5000,4100,85.6,R-452A,21.7,-20,5,118590,8153,HITEC_City_Main_Road
VH01150,2023,243904,Diesel,36.1,4.0,2.8,16.4,5000,4070,85.0,R-452A,18.3,2,2,97561,3048,L B Nagar
VH01151,2022,195916,Diesel,27.9,5.1,3.6,17.7,5000,3964,93.7,R-452A,15.0,4,3,55976,2448,Kompally
VH01152,2024,91540,Diesel,35.2,4.1,2.8,22.3,8000,5233,95.8,R-404A,11.8,-18,1,61026,1144,Gachibowli
VH01153,2025,56726,Diesel,39.3,3.6,2.5,17.7,20000,14754,92.5,R-404A,15.7,2,0,113453,709,HITEC_City_Main_Road
VH01154,2022,411815,Diesel,35.5,4.0,2.8,19.2,8000,5967,86.6,R-452A,16.8,-20,3,117661,5147,PVNR_Expressway
VH01155,2023,224944,Diesel,31.1,4.6,3.2,22.1,12000,7264,93.1,R-452A,20.5,4,2,89977,2811,PVNR_Expressway
VH01156,2019,407082,Diesel,33.3,4.3,3.0,15.9,20000,16664,89.1,R-404A,16.7,2,6,62628,5088,L B Nagar
